2008-06-30 16:00:00,50116.0
2008-07-01 16:00:00,50107.0
2008-07-02 16:00:00,50072.0
2008-07-03 16:00:00,50078.0
2008-07-07 16:00:00,50083.0
2008-07-08 16:00:00,50083.0
2008-07-09 16:00:00,50083.0
2008-07-10 16:00:00,50083.0
2008-07-11 16:00:00,50071.0
2008-07-14 16:00:00,50069.0
2008-07-15 16:00:00,50057.0
2008-07-16 16:00:00,50187.0
2008-07-17 16:00:00,50421.0
2008-07-18 16:00:00,50334.0
2008-07-21 16:00:00,50322.0
2008-07-22 16:00:00,50304.0
2008-07-23 16:00:00,50330.0
2008-07-24 16:00:00,50300.0
2008-07-25 16:00:00,50305.0
2008-07-28 16:00:00,50266.0
2008-07-29 16:00:00,50302.0
2008-07-30 16:00:00,50291.0
2008-07-31 16:00:00,50291.0
2008-08-01 16:00:00,50263.0
2008-08-04 16:00:00,50293.0
2008-08-05 16:00:00,50321.0
2008-08-06 16:00:00,50306.0
2008-08-07 16:00:00,50298.0
2008-08-08 16:00:00,50338.0
2008-08-11 16:00:00,50328.0
2008-08-12 16:00:00,50331.0
2008-08-13 16:00:00,50300.0
2008-08-14 16:00:00,50322.0
2008-08-15 16:00:00,50323.0
2008-08-18 16:00:00,50301.0
2008-08-19 16:00:00,50269.0
2008-08-20 16:00:00,50227.0
2008-08-21 16:00:00,50206.0
2008-08-22 16:00:00,50212.0
2008-08-25 16:00:00,50186.0
2008-08-26 16:00:00,50161.0
2008-08-27 16:00:00,50161.0
2008-08-28 16:00:00,50161.0
2008-08-29 16:00:00,50161.0
2008-09-02 16:00:00,50161.0
2008-09-03 16:00:00,50161.0
2008-09-04 16:00:00,50161.0
2008-09-05 16:00:00,50161.0
2008-09-08 16:00:00,50161.0
2008-09-09 16:00:00,50161.0
2008-09-10 16:00:00,50161.0
2008-09-11 16:00:00,50112.0
2008-09-12 16:00:00,50124.0
2008-09-15 16:00:00,49935.0
2008-09-16 16:00:00,48046.0
2008-09-17 16:00:00,45022.0
2008-09-18 16:00:00,46205.0
2008-09-19 16:00:00,48220.0
2008-09-22 16:00:00,49550.0
2008-09-23 16:00:00,49522.0
2008-09-24 16:00:00,49544.0
2008-09-25 16:00:00,49088.0
2008-09-26 16:00:00,49265.0
2008-09-29 16:00:00,47963.0
2008-09-30 16:00:00,49551.0
2008-10-01 16:00:00,50475.0
2008-10-02 16:00:00,50315.0
2008-10-03 16:00:00,50364.0
2008-10-06 16:00:00,50268.0
2008-10-07 16:00:00,50156.0
2008-10-08 16:00:00,50047.0
2008-10-09 16:00:00,49838.0
2008-10-10 16:00:00,49918.0
2008-10-13 16:00:00,50540.0
2008-10-14 16:00:00,50925.0
2008-10-15 16:00:00,50649.0
2008-10-16 16:00:00,50692.0
2008-10-17 16:00:00,50692.0
2008-10-20 16:00:00,50703.0
2008-10-21 16:00:00,50666.0
2008-10-22 16:00:00,50586.0
2008-10-23 16:00:00,50613.0
2008-10-24 16:00:00,50589.0
2008-10-27 16:00:00,50485.0
2008-10-28 16:00:00,51130.0
2008-10-29 16:00:00,51154.0
2008-10-30 16:00:00,51190.0
2008-10-31 16:00:00,51499.0
2008-11-03 16:00:00,51552.0
2008-11-04 16:00:00,51674.0
2008-11-05 16:00:00,51530.0
2008-11-06 16:00:00,51530.0
2008-11-07 16:00:00,51312.0
2008-11-10 16:00:00,51285.0
2008-11-11 16:00:00,51082.0
2008-11-12 16:00:00,50764.0
2008-11-13 16:00:00,51120.0
2008-11-14 16:00:00,50989.0
2008-11-17 16:00:00,50864.0
2008-11-18 16:00:00,50798.0
2008-11-19 16:00:00,50686.0
2008-11-20 16:00:00,50256.0
2008-11-21 16:00:00,49658.0
2008-11-24 16:00:00,52503.0
2008-11-25 16:00:00,53057.0
2008-11-26 16:00:00,54591.0
2008-11-28 16:00:00,55826.0
2008-12-01 16:00:00,55385.0
2008-12-02 16:00:00,55491.0
2008-12-03 16:00:00,55663.0
2008-12-04 16:00:00,55641.0
2008-12-05 16:00:00,55742.0
2008-12-08 16:00:00,55747.0
2008-12-09 16:00:00,55747.0
2008-12-10 16:00:00,55747.0
2008-12-11 16:00:00,55705.0
2008-12-12 16:00:00,55683.0
2008-12-15 16:00:00,55656.0
2008-12-16 16:00:00,55669.0
2008-12-17 16:00:00,55716.0
2008-12-18 16:00:00,55674.0
2008-12-19 16:00:00,55675.0
2008-12-22 16:00:00,55662.0
2008-12-23 16:00:00,55662.0
2008-12-24 16:00:00,55662.0
2008-12-26 16:00:00,55662.0
2008-12-29 16:00:00,55662.0
2008-12-30 16:00:00,55662.0
2008-12-31 16:00:00,55662.0
2009-01-02 16:00:00,55662.0
2009-01-05 16:00:00,55662.0
2009-01-06 16:00:00,55662.0
2009-01-07 16:00:00,55662.0
2009-01-08 16:00:00,55695.0
2009-01-09 16:00:00,55634.0
2009-01-12 16:00:00,55486.0
2009-01-13 16:00:00,55542.0
2009-01-14 16:00:00,55364.0
2009-01-15 16:00:00,54593.0
2009-01-16 16:00:00,54341.0
2009-01-20 16:00:00,53468.0
2009-01-21 16:00:00,54460.0
2009-01-22 16:00:00,53553.0
2009-01-23 16:00:00,53630.0
2009-01-26 16:00:00,53571.0
2009-01-27 16:00:00,53570.0
2009-01-28 16:00:00,53570.0
2009-01-29 16:00:00,53570.0
2009-01-30 16:00:00,53552.0
2009-02-02 16:00:00,53553.0
2009-02-03 16:00:00,53551.0
2009-02-04 16:00:00,53544.0
2009-02-05 16:00:00,53571.0
2009-02-06 16:00:00,53708.0
2009-02-09 16:00:00,53777.0
2009-02-10 16:00:00,53621.0
2009-02-11 16:00:00,53654.0
2009-02-12 16:00:00,53660.0
2009-02-13 16:00:00,53626.0
2009-02-17 16:00:00,53592.0
2009-02-18 16:00:00,53494.0
2009-02-19 16:00:00,53424.0
2009-02-20 16:00:00,53378.0
2009-02-23 16:00:00,53369.0
2009-02-24 16:00:00,53479.0
2009-02-25 16:00:00,53406.0
2009-02-26 16:00:00,53320.0
2009-02-27 16:00:00,53222.0
2009-03-02 16:00:00,53002.0
2009-03-03 16:00:00,52874.0
2009-03-04 16:00:00,53089.0
2009-03-05 16:00:00,52566.0
2009-03-06 16:00:00,52404.0
2009-03-09 16:00:00,52529.0
2009-03-10 16:00:00,53068.0
2009-03-11 16:00:00,53099.0
2009-03-12 16:00:00,53376.0
2009-03-13 16:00:00,53400.0
2009-03-16 16:00:00,53444.0
2009-03-17 16:00:00,53444.0
2009-03-18 16:00:00,53444.0
2009-03-19 16:00:00,53444.0
2009-03-20 16:00:00,53376.0
2009-03-23 16:00:00,53551.0
2009-03-24 16:00:00,53511.0
2009-03-25 16:00:00,53570.0
2009-03-26 16:00:00,53631.0
2009-03-27 16:00:00,53615.0
2009-03-30 16:00:00,53567.0
2009-03-31 16:00:00,53634.0
2009-04-01 16:00:00,53653.0
2009-04-02 16:00:00,53771.0
2009-04-03 16:00:00,53860.0
2009-04-06 16:00:00,53846.0
2009-04-07 16:00:00,53787.0
2009-04-08 16:00:00,53855.0
2009-04-09 16:00:00,54104.0
2009-04-13 16:00:00,54146.0
2009-04-14 16:00:00,54054.0
2009-04-15 16:00:00,54108.0
2009-04-16 16:00:00,54274.0
2009-04-17 16:00:00,54326.0
2009-04-20 16:00:00,54131.0
2009-04-21 16:00:00,54223.0
2009-04-22 16:00:00,54248.0
2009-04-23 16:00:00,54261.0
2009-04-24 16:00:00,54272.0
2009-04-27 16:00:00,54213.0
2009-04-28 16:00:00,54208.0
2009-04-29 16:00:00,54269.0
2009-04-30 16:00:00,54161.0
2009-05-01 16:00:00,54222.0
2009-05-04 16:00:00,54472.0
2009-05-05 16:00:00,54460.0
2009-05-06 16:00:00,54496.0
2009-05-07 16:00:00,54420.0
2009-05-08 16:00:00,54498.0
2009-05-11 16:00:00,54450.0
2009-05-12 16:00:00,54353.0
2009-05-13 16:00:00,54161.0
2009-05-14 16:00:00,54441.0
2009-05-15 16:00:00,54400.0
2009-05-18 16:00:00,54614.0
2009-05-19 16:00:00,54617.0
2009-05-20 16:00:00,54559.0
2009-05-21 16:00:00,54482.0
2009-05-22 16:00:00,54469.0
2009-05-26 16:00:00,54461.0
2009-05-27 16:00:00,54443.0
2009-05-28 16:00:00,54567.0
2009-05-29 16:00:00,54696.0
2009-06-01 16:00:00,54766.0
2009-06-02 16:00:00,54747.0
2009-06-03 16:00:00,54563.0
2009-06-04 16:00:00,54741.0
2009-06-05 16:00:00,54720.0
2009-06-08 16:00:00,54715.0
2009-06-09 16:00:00,54747.0
2009-06-10 16:00:00,54753.0
2009-06-11 16:00:00,54777.0
2009-06-12 16:00:00,54798.0
2009-06-15 16:00:00,54803.0
2009-06-16 16:00:00,54803.0
2009-06-17 16:00:00,54803.0
2009-06-18 16:00:00,54803.0
2009-06-19 16:00:00,54803.0
2009-06-22 16:00:00,54790.0
2009-06-23 16:00:00,54779.0
2009-06-24 16:00:00,54792.0
2009-06-25 16:00:00,54820.0
2009-06-26 16:00:00,54831.0
2009-06-29 16:00:00,54832.0
2009-06-30 16:00:00,54827.0
2009-07-01 16:00:00,54827.0
2009-07-02 16:00:00,54827.0
2009-07-06 16:00:00,54819.0
2009-07-07 16:00:00,54800.0
2009-07-08 16:00:00,54775.0
2009-07-09 16:00:00,54834.0
2009-07-10 16:00:00,54840.0
2009-07-13 16:00:00,54858.0
2009-07-14 16:00:00,54861.0
2009-07-15 16:00:00,54861.0
2009-07-16 16:00:00,54861.0
2009-07-17 16:00:00,54861.0
2009-07-20 16:00:00,54861.0
2009-07-21 16:00:00,54861.0
2009-07-22 16:00:00,54921.0
2009-07-23 16:00:00,54984.0
2009-07-24 16:00:00,54982.0
2009-07-27 16:00:00,55076.0
2009-07-28 16:00:00,55043.0
2009-07-29 16:00:00,55043.0
2009-07-30 16:00:00,55043.0
2009-07-31 16:00:00,55043.0
2009-08-03 16:00:00,55043.0
2009-08-04 16:00:00,55043.0
2009-08-05 16:00:00,55043.0
2009-08-06 16:00:00,55043.0
2009-08-07 16:00:00,55043.0
2009-08-10 16:00:00,55043.0
2009-08-11 16:00:00,55043.0
2009-08-12 16:00:00,55055.0
2009-08-13 16:00:00,55055.0
2009-08-14 16:00:00,55061.0
2009-08-17 16:00:00,55047.0
2009-08-18 16:00:00,55065.0
2009-08-19 16:00:00,55066.0
2009-08-20 16:00:00,55058.0
2009-08-21 16:00:00,55076.0
2009-08-24 16:00:00,55082.0
2009-08-25 16:00:00,55081.0
2009-08-26 16:00:00,55082.0
2009-08-27 16:00:00,55094.0
2009-08-28 16:00:00,55094.0
2009-08-31 16:00:00,55094.0
2009-09-01 16:00:00,55094.0
2009-09-02 16:00:00,55114.0
2009-09-03 16:00:00,55330.0
2009-09-04 16:00:00,55425.0
2009-09-08 16:00:00,55277.0
2009-09-09 16:00:00,55257.0
2009-09-10 16:00:00,55272.0
2009-09-11 16:00:00,55272.0
2009-09-14 16:00:00,55272.0
2009-09-15 16:00:00,55272.0
2009-09-16 16:00:00,55272.0
2009-09-17 16:00:00,55272.0
2009-09-18 16:00:00,55272.0
2009-09-21 16:00:00,55272.0
2009-09-22 16:00:00,55272.0
2009-09-23 16:00:00,55272.0
2009-09-24 16:00:00,55208.0
2009-09-25 16:00:00,55120.0
2009-09-28 16:00:00,55224.0
2009-09-29 16:00:00,55240.0
2009-09-30 16:00:00,55313.0
2009-10-01 16:00:00,55313.0
2009-10-02 16:00:00,55160.0
2009-10-05 16:00:00,55249.0
2009-10-06 16:00:00,55361.0
2009-10-07 16:00:00,55410.0
2009-10-08 16:00:00,55317.0
2009-10-09 16:00:00,55357.0
2009-10-12 16:00:00,55293.0
2009-10-13 16:00:00,55257.0
2009-10-14 16:00:00,55329.0
2009-10-15 16:00:00,55217.0
2009-10-16 16:00:00,55058.0
2009-10-19 16:00:00,55008.0
2009-10-20 16:00:00,54898.0
2009-10-21 16:00:00,54888.0
2009-10-22 16:00:00,54928.0
2009-10-23 16:00:00,54928.0
2009-10-26 16:00:00,54928.0
2009-10-27 16:00:00,54928.0
2009-10-28 16:00:00,54928.0
2009-10-29 16:00:00,55002.0
2009-10-30 16:00:00,54918.0
2009-11-02 16:00:00,54907.0
2009-11-03 16:00:00,54909.0
2009-11-04 16:00:00,54900.0
2009-11-05 16:00:00,54925.0
2009-11-06 16:00:00,54921.0
2009-11-09 16:00:00,54945.0
2009-11-10 16:00:00,54949.0
2009-11-11 16:00:00,54949.0
2009-11-12 16:00:00,54949.0
2009-11-13 16:00:00,54949.0
2009-11-16 16:00:00,54949.0
2009-11-17 16:00:00,54949.0
2009-11-18 16:00:00,54949.0
2009-11-19 16:00:00,54949.0
2009-11-20 16:00:00,54869.0
2009-11-23 16:00:00,54877.0
2009-11-24 16:00:00,54833.0
2009-11-25 16:00:00,54869.0
2009-11-27 16:00:00,54837.0
2009-11-30 16:00:00,54797.0
2009-12-01 16:00:00,54819.0
2009-12-02 16:00:00,54815.0
2009-12-03 16:00:00,54829.0
2009-12-04 16:00:00,54817.0
2009-12-07 16:00:00,54817.0
2009-12-08 16:00:00,54817.0
2009-12-09 16:00:00,54817.0
2009-12-10 16:00:00,54805.0
2009-12-11 16:00:00,54841.0
2009-12-14 16:00:00,54741.0
2009-12-15 16:00:00,54741.0
2009-12-16 16:00:00,54717.0
2009-12-17 16:00:00,54653.0
2009-12-18 16:00:00,54821.0
2009-12-21 16:00:00,54781.0
2009-12-22 16:00:00,54806.0
2009-12-23 16:00:00,54826.0
2009-12-24 16:00:00,54836.0
2009-12-28 16:00:00,54824.0
